Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
2 launch,140,1576,1565,1702,1768,1892,626,3515,2.857%,0.80255,4.78,1.39
15 login,136,1278,1303,1514,1549,1651,13,1663,4.412%,0.78612,3.01,0.99
22 click_flights,130,1169,1177,1383,1502,1623,126,1771,3.846%,0.76629,5.21,0.86
28 click_flights,35,566,665,686,687,696,431,696,100.000%,1.01999,0.87,0.76
30 sign_out,125,886,895,1061,1097,1304,526,1305,0.000%,0.74048,2.01,0.56
TOTAL,566,1196,1238,1600,1664,1771,13,3515,8.834%,3.24445,14.95,3.9
